Donor Type,Donor Age,Donor State of Residence,All Donors - All History of Diabetes,All Donors - NA before 4/1/1994,All Donors - NO,All Donors - UNKNOWN,"All Donors - YES, >10 YEARS","All Donors - YES, 0-5 YEARS","All Donors - YES, 6-10 YEARS","All Donors - YES, UNKNOWN DURATION",Kidney - All History of Diabetes,Kidney - NA before 4/1/1994,Kidney - NO,Kidney - UNKNOWN,"Kidney - YES, >10 YEARS","Kidney - YES, 0-5 YEARS","Kidney - YES, 6-10 YEARS","Kidney - YES, UNKNOWN DURATION",Liver - All History of Diabetes,Liver - NA before 4/1/1994,Liver - NO,Liver - UNKNOWN,"Liver - YES, >10 YEARS","Liver - YES, 0-5 YEARS","Liver - YES, 6-10 YEARS","Liver - YES, UNKNOWN DURATION",Heart - All History of Diabetes,Heart - NA before 4/1/1994,Heart - NO,Heart - UNKNOWN,"Heart - YES, >10 YEARS","Heart - YES, 0-5 YEARS","Heart - YES, 6-10 YEARS","Heart - YES, UNKNOWN DURATION",Pancreas - All History of Diabetes,Pancreas - NA before 4/1/1994,Pancreas - NO,Pancreas - UNKNOWN,"Pancreas - YES, >10 YEARS","Pancreas - YES, 0-5 YEARS","Pancreas - YES, 6-10 YEARS","Pancreas - YES, UNKNOWN DURATION",Lung - All History of Diabetes,Lung - NA before 4/1/1994,Lung - NO,Lung - UNKNOWN,"Lung - YES, >10 YEARS","Lung - YES, 0-5 YEARS","Lung - YES, 6-10 YEARS","Lung - YES, UNKNOWN DURATION",Intestine - All History of Diabetes,Intestine - NA before 4/1/1994,Intestine - NO,Intestine - UNKNOWN,"Intestine - YES, >10 YEARS","Intestine - YES, 0-5 YEARS","Intestine - YES, 6-10 YEARS","Intestine - YES, UNKNOWN DURATION"
,,Maryland,97,24,72,0,0,1,0,0,93,23,69,0,0,1,0,0,69,21,47,0,0,1,0,0,36,10,25,0,0,1,0,0,6,2,4,0,0,0,0,0,11,3,7,0,0,1,0,0,5,2,3,0,0,0,0,0
,,Massachusetts,54,16,38,0,0,0,0,0,51,14,37,0,0,0,0,0,41,12,29,0,0,0,0,0,20,2,18,0,0,0,0,0,3,0,3,0,0,0,0,0,3,1,2,0,0,0,0,0,5,0,5,0,0,0,0,0
,,Michigan,209,38,170,0,0,1,0,0,189,34,154,0,0,1,0,0,170,27,142,0,0,1,0,0,89,7,81,0,0,1,0,0,21,1,20,0,0,0,0,0,9,1,8,0,0,0,0,0,36,1,35,0,0,0,0,0
,,Minnesota,99,25,74,0,0,0,0,0,91,21,70,0,0,0,0,0,85,22,63,0,0,0,0,0,52,15,37,0,0,0,0,0,8,4,4,0,0,0,0,0,11,5,6,0,0,0,0,0,16,0,16,0,0,0,0,0
,,Mississippi,91,5,85,0,0,1,0,0,85,4,80,0,0,1,0,0,72,4,68,0,0,0,0,0,43,2,40,0,0,1,0,0,11,0,11,0,0,0,0,0,3,1,2,0,0,0,0,0,17,0,17,0,0,0,0,0
,,Missouri,157,27,130,0,0,0,0,0,137,21,116,0,0,0,0,0,134,26,108,0,0,0,0,0,83,10,73,0,0,0,0,0,19,1,18,0,0,0,0,0,14,2,12,0,0,0,0,0,25,2,23,0,0,0,0,0
,,Montana,22,9,13,0,0,0,0,0,20,7,13,0,0,0,0,0,20,8,12,0,0,0,0,0,14,4,10,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0
,,Nebraska,47,11,36,0,0,0,0,0,41,8,33,0,0,0,0,0,41,11,30,0,0,0,0,0,20,1,19,0,0,0,0,0,6,1,5,0,0,0,0,0,2,1,1,0,0,0,0,0,8,0,8,0,0,0,0,0
,,Nevada,57,11,46,0,0,0,0,0,54,10,44,0,0,0,0,0,49,10,39,0,0,0,0,0,28,5,23,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,4,0,0,0,0,0
,,New Hampshire,7,2,5,0,0,0,0,0,7,2,5,0,0,0,0,0,7,2,5,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,New Jersey,166,44,121,0,0,0,0,1,153,40,112,0,0,0,0,1,118,34,83,0,0,0,0,1,72,16,56,0,0,0,0,0,7,3,4,0,0,0,0,0,9,2,7,0,0,0,0,0,14,3,11,0,0,0,0,0
,,New Mexico,47,18,29,0,0,0,0,0,43,14,29,0,0,0,0,0,40,15,25,0,0,0,0,0,19,7,12,0,0,0,0,0,4,3,1,0,0,0,0,0,4,1,3,0,0,0,0,0,1,0,1,0,0,0,0,0
,,New York,274,56,217,0,0,0,0,1,251,50,200,0,0,0,0,1,203,46,156,0,0,0,0,1,111,12,99,0,0,0,0,0,29,11,18,0,0,0,0,0,19,4,15,0,0,0,0,0,32,1,31,0,0,0,0,0
,,North Carolina,193,31,161,0,0,1,0,0,178,28,149,0,0,1,0,0,158,25,133,0,0,0,0,0,75,4,70,0,0,1,0,0,22,2,20,0,0,0,0,0,9,1,8,0,0,0,0,0,38,1,37,0,0,0,0,0
,,North Dakota,20,8,11,0,0,1,0,0,19,7,11,0,0,1,0,0,16,6,9,0,0,1,0,0,6,3,3,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0
,,Ohio,232,56,174,0,0,2,0,0,213,50,161,0,0,2,0,0,182,40,141,0,0,1,0,0,90,11,78,0,0,1,0,0,18,4,14,0,0,0,0,0,10,1,9,0,0,0,0,0,24,2,22,0,0,0,0,0
,,Oklahoma,118,20,98,0,0,0,0,0,113,20,93,0,0,0,0,0,90,18,72,0,0,0,0,0,56,10,46,0,0,0,0,0,4,0,4,0,0,0,0,0,2,0,2,0,0,0,0,0,11,0,11,0,0,0,0,0
,,Oregon,75,18,56,1,0,0,0,0,68,15,53,0,0,0,0,0,62,13,49,0,0,0,0,0,38,7,30,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
,,Pennsylvania,283,70,213,0,0,0,0,0,274,66,208,0,0,0,0,0,219,58,161,0,0,0,0,0,107,21,86,0,0,0,0,0,20,4,16,0,0,0,0,0,21,3,18,0,0,0,0,0,26,5,21,0,0,0,0,0
,,Puerto Rico,33,1,31,0,0,1,0,0,33,1,31,0,0,1,0,0,24,0,24,0,0,0,0,0,4,0,4,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0
,,Rhode Island,10,0,10,0,0,0,0,0,10,0,10,0,0,0,0,0,6,0,6,0,0,0,0,0,3,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
,,South Carolina,97,21,76,0,0,0,0,0,92,18,74,0,0,0,0,0,86,18,68,0,0,0,0,0,54,7,47,0,0,0,0,0,13,0,13,0,0,0,0,0,2,0,2,0,0,0,0,0,18,2,16,0,0,0,0,0
,,South Dakota,26,4,22,0,0,0,0,0,24,2,22,0,0,0,0,0,23,3,20,0,0,0,0,0,7,1,6,0,0,0,0,0,5,0,5,0,0,0,0,0,4,0,4,0,0,0,0,0,4,0,4,0,0,0,0,0
,,State unassigned,97,77,20,0,0,0,0,0,83,66,17,0,0,0,0,0,76,61,15,0,0,0,0,0,35,26,9,0,0,0,0,0,3,3,0,0,0,0,0,0,5,5,0,0,0,0,0,0,4,2,2,0,0,0,0,0
,,Tennessee,179,25,154,0,0,0,0,0,166,21,145,0,0,0,0,0,153,20,133,0,0,0,0,0,95,10,85,0,0,0,0,0,30,5,25,0,0,0,0,0,6,0,6,0,0,0,0,0,37,0,37,0,0,0,0,0
,,Texas,729,114,615,0,0,0,0,0,686,104,582,0,0,0,0,0,573,95,478,0,0,0,0,0,351,42,309,0,0,0,0,0,28,4,24,0,0,0,0,0,22,0,22,0,0,0,0,0,69,3,66,0,0,0,0,0
,,Utah,76,12,64,0,0,0,0,0,71,9,62,0,0,0,0,0,50,11,39,0,0,0,0,0,24,2,22,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0
,,Vermont,7,0,7,0,0,0,0,0,7,0,7,0,0,0,0,0,6,0,6,0,0,0,0,0,4,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
,,Virginia,142,33,109,0,0,0,0,0,134,31,103,0,0,0,0,0,108,24,84,0,0,0,0,0,57,9,48,0,0,0,0,0,11,0,11,0,0,0,0,0,7,0,7,0,0,0,0,0,14,0,14,0,0,0,0,0
,,Washington,102,15,85,2,0,0,0,0,94,10,82,2,0,0,0,0,79,12,65,2,0,0,0,0,46,5,41,0,0,0,0,0,3,0,3,0,0,0,0,0,2,1,1,0,0,0,0,0,9,0,9,0,0,0,0,0
,,West Virginia,46,11,35,0,0,0,0,0,43,10,33,0,0,0,0,0,34,9,25,0,0,0,0,0,18,1,17,0,0,0,0,0,2,1,1,0,0,0,0,0,4,0,4,0,0,0,0,0,3,1,2,0,0,0,0,0
,,Wisconsin,111,25,85,0,0,1,0,0,94,18,75,0,0,1,0,0,91,22,68,0,0,1,0,0,39,7,32,0,0,0,0,0,8,1,7,0,0,0,0,0,2,1,1,0,0,0,0,0,9,1,8,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Wyoming,14,4,10,0,0,0,0,0,13,3,10,0,0,0,0,0,12,3,9,0,0,0,0,0,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,6-10 Years,All Donor States of Residence,4407,1052,3312,7,0,25,9,2,4304,1033,3228,7,0,25,9,2,3682,784,2859,7,0,22,8,2,1709,299,1396,3,0,7,3,1,933,145,781,3,0,2,1,1,502,83,412,0,0,4,3,0,326,9,313,1,0,3,0,0
,,Alabama,83,21,60,0,0,2,0,0,81,21,58,0,0,2,0,0,71,15,54,0,0,2,0,0,28,4,23,0,0,1,0,0,8,1,7,0,0,0,0,0,7,0,6,0,0,1,0,0,6,1,5,0,0,0,0,0
,,Alaska,17,4,13,0,0,0,0,0,17,4,13,0,0,0,0,0,13,3,10,0,0,0,0,0,4,2,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Arizona,83,15,68,0,0,0,0,0,80,14,66,0,0,0,0,0,73,12,61,0,0,0,0,0,26,3,23,0,0,0,0,0,10,1,9,0,0,0,0,0,5,1,4,0,0,0,0,0,8,1,7,0,0,0,0,0
,,Arkansas,43,13,30,0,0,0,0,0,42,13,29,0,0,0,0,0,35,11,24,0,0,0,0,0,21,4,17,0,0,0,0,0,9,0,9,0,0,0,0,0,5,1,4,0,0,0,0,0,3,0,3,0,0,0,0,0
,,California,404,86,313,2,0,0,1,2,390,80,305,2,0,0,1,2,351,70,276,2,0,0,1,2,175,30,144,0,0,0,0,1,77,10,66,0,0,0,0,1,51,5,45,0,0,0,1,0,20,0,19,1,0,0,0,0
,,Colorado,51,16,34,1,0,0,0,0,49,15,33,1,0,0,0,0,39,10,28,1,0,0,0,0,21,4,17,0,0,0,0,0,13,6,6,1,0,0,0,0,1,0,1,0,0,0,0,0,3,0,3,0,0,0,0,0
,,Connecticut,38,9,29,0,0,0,0,0,37,9,28,0,0,0,0,0,29,7,22,0,0,0,0,0,7,2,5,0,0,0,0,0,7,1,6,0,0,0,0,0,8,2,6,0,0,0,0,0,4,0,4,0,0,0,0,0
,,Delaware,17,5,12,0,0,0,0,0,17,5,12,0,0,0,0,0,12,3,9,0,0,0,0,0,2,0,2,0,0,0,0,0,3,1,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
,,District of Columbia,9,2,7,0,0,0,0,0,8,2,6,0,0,0,0,0,9,2,7,0,0,0,0,0,3,0,3,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0
,,Florida,286,72,213,0,0,1,0,0,275,72,202,0,0,1,0,0,242,50,191,0,0,1,0,0,117,24,93,0,0,0,0,0,61,11,49,0,0,1,0,0,42,7,35,0,0,0,0,0,40,0,39,0,0,1,0,0
,,Georgia,156,30,125,0,0,1,0,0,155,30,124,0,0,1,0,0,124,18,106,0,0,0,0,0,81,13,68,0,0,0,0,0,18,4,14,0,0,0,0,0,23,1,22,0,0,0,0,0,16,0,16,0,0,0,0,0
,,Hawaii,16,7,9,0,0,0,0,0,15,6,9,0,0,0,0,0,12,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Idaho,30,6,24,0,0,0,0,0,29,6,23,0,0,0,0,0,25,6,19,0,0,0,0,0,12,4,8,0,0,0,0,0,6,1,5,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,4,0,0,0,0,0
,,Illinois,177,37,138,0,0,2,0,0,174,37,135,0,0,2,0,0,151,30,119,0,0,2,0,0,63,11,51,0,0,1,0,0,56,7,48,0,0,1,0,0,25,5,20,0,0,0,0,0,9,1,8,0,0,0,0,0
,,Indiana,106,25,78,0,0,1,2,0,102,25,74,0,0,1,2,0,87,17,67,0,0,1,2,0,41,4,36,0,0,0,1,0,27,3,24,0,0,0,0,0,13,2,10,0,0,1,0,0,7,0,7,0,0,0,0,0
,,Iowa,48,7,39,0,0,1,1,0,48,7,39,0,0,1,1,0,33,4,28,0,0,1,0,0,16,1,15,0,0,0,0,0,14,3,11,0,0,0,0,0,5,0,4,0,0,1,0,0,1,0,1,0,0,0,0,0
,,Kansas,67,14,52,0,0,1,0,0,66,14,51,0,0,1,0,0,52,10,42,0,0,0,0,0,28,5,23,0,0,0,0,0,11,2,9,0,0,0,0,0,9,1,8,0,0,0,0,0,3,1,2,0,0,0,0,0
,,Kentucky,64,17,47,0,0,0,0,0,62,17,45,0,0,0,0,0,52,13,39,0,0,0,0,0,22,4,18,0,0,0,0,0,14,4,10,0,0,0,0,0,6,2,4,0,0,0,0,0,4,0,4,0,0,0,0,0
,,Louisiana,98,21,74,0,0,1,2,0,95,20,72,0,0,1,2,0,87,16,68,0,0,1,2,0,40,7,32,0,0,0,1,0,26,3,23,0,0,0,0,0,13,3,9,0,0,0,1,0,7,0,6,0,0,1,0,0
,,Maine,20,9,11,0,0,0,0,0,20,9,11,0,0,0,0,0,15,7,8,0,0,0,0,0,8,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,2,0,2,0,0,0,0,0
,,Maryland,62,11,51,0,0,0,0,0,61,10,51,0,0,0,0,0,49,7,42,0,0,0,0,0,22,3,19,0,0,0,0,0,20,1,19,0,0,0,0,0,10,2,8,0,0,0,0,0,2,0,2,0,0,0,0,0
,,Massachusetts,39,8,31,0,0,0,0,0,39,8,31,0,0,0,0,0,33,5,28,0,0,0,0,0,15,3,12,0,0,0,0,0,7,0,7,0,0,0,0,0,3,0,3,0,0,0,0,0,4,0,4,0,0,0,0,0
,,Michigan,170,35,134,0,0,1,0,0,166,34,131,0,0,1,0,0,138,27,110,0,0,1,0,0,67,9,58,0,0,0,0,0,34,2,32,0,0,0,0,0,28,1,27,0,0,0,0,0,17,0,17,0,0,0,0,0
,,Minnesota,82,25,56,0,0,1,0,0,82,25,56,0,0,1,0,0,72,19,52,0,0,1,0,0,31,10,21,0,0,0,0,0,35,9,26,0,0,0,0,0,14,4,10,0,0,0,0,0,6,0,6,0,0,0,0,0
,,Mississippi,51,10,40,0,0,1,0,0,51,10,40,0,0,1,0,0,43,8,34,0,0,1,0,0,24,3,21,0,0,0,0,0,14,1,13,0,0,0,0,0,6,1,5,0,0,0,0,0,10,0,9,0,0,1,0,0
,,Missouri,99,19,80,0,0,0,0,0,97,18,79,0,0,0,0,0,87,15,72,0,0,0,0,0,39,6,33,0,0,0,0,0,14,1,13,0,0,0,0,0,17,1,16,0,0,0,0,0,11,1,10,0,0,0,0,0
,,Montana,23,6,17,0,0,0,0,0,23,6,17,0,0,0,0,0,20,5,15,0,0,0,0,0,11,3,8,0,0,0,0,0,3,1,2,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
,,Nebraska,24,6,18,0,0,0,0,0,23,6,17,0,0,0,0,0,20,5,15,0,0,0,0,0,6,1,5,0,0,0,0,0,12,4,8,0,0,0,0,0,2,0,2,0,0,0,0,0,6,0,6,0,0,0,0,0
,,Nevada,32,4,28,0,0,0,0,0,31,4,27,0,0,0,0,0,27,4,23,0,0,0,0,0,14,1,13,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0
,,New Hampshire,7,4,3,0,0,0,0,0,7,4,3,0,0,0,0,0,5,2,3,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,New Jersey,97,24,71,2,0,0,0,0,92,24,66,2,0,0,0,0,71,18,51,2,0,0,0,0,30,4,25,1,0,0,0,0,20,4,15,1,0,0,0,0,8,1,7,0,0,0,0,0,4,1,3,0,0,0,0,0
,,New Mexico,32,10,21,0,0,1,0,0,31,10,20,0,0,1,0,0,31,10,20,0,0,1,0,0,13,3,10,0,0,0,0,0,2,0,2,0,0,0,0,0,2,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0
,,New York,184,58,126,0,0,0,0,0,177,58,119,0,0,0,0,0,140,35,105,0,0,0,0,0,75,13,62,0,0,0,0,0,28,5,23,0,0,0,0,0,13,3,10,0,0,0,0,0,11,0,11,0,0,0,0,0
,,North Carolina,132,18,112,0,0,2,0,0,130,17,111,0,0,2,0,0,119,14,103,0,0,2,0,0,51,4,46,0,0,1,0,0,41,4,37,0,0,0,0,0,20,2,18,0,0,0,0,0,11,0,11,0,0,0,0,0
,,North Dakota,14,4,10,0,0,0,0,0,14,4,10,0,0,0,0,0,12,2,10,0,0,0,0,0,6,1,5,0,0,0,0,0,3,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,5,0,5,0,0,0,0,0
,,Ohio,157,39,118,0,0,0,0,0,154,39,115,0,0,0,0,0,125,27,98,0,0,0,0,0,53,10,43,0,0,0,0,0,51,10,41,0,0,0,0,0,19,3,16,0,0,0,0,0,9,0,9,0,0,0,0,0
,,Oklahoma,71,21,49,0,0,1,0,0,68,19,48,0,0,1,0,0,55,10,44,0,0,1,0,0,29,4,24,0,0,1,0,0,5,0,5,0,0,0,0,0,4,2,2,0,0,0,0,0,6,0,6,0,0,0,0,0
,,Oregon,42,15,26,1,0,0,0,0,41,15,25,1,0,0,0,0,36,11,24,1,0,0,0,0,15,4,10,1,0,0,0,0,5,1,4,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0
,,Pennsylvania,206,57,146,1,0,2,0,0,203,56,144,1,0,2,0,0,170,45,122,1,0,2,0,0,79,21,55,1,0,2,0,0,64,12,51,1,0,0,0,0,27,5,21,0,0,1,0,0,13,1,12,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Puerto Rico,25,1,23,0,0,1,0,0,23,1,21,0,0,1,0,0,21,0,20,0,0,1,0,0,6,0,6,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0
,,Rhode Island,12,1,11,0,0,0,0,0,11,1,10,0,0,0,0,0,9,1,8,0,0,0,0,0,5,1,4,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0
,,South Carolina,75,20,55,0,0,0,0,0,74,19,55,0,0,0,0,0,66,17,49,0,0,0,0,0,36,9,27,0,0,0,0,0,22,4,18,0,0,0,0,0,8,2,6,0,0,0,0,0,5,1,4,0,0,0,0,0
,,South Dakota,20,6,14,0,0,0,0,0,20,6,14,0,0,0,0,0,20,6,14,0,0,0,0,0,10,4,6,0,0,0,0,0,7,2,5,0,0,0,0,0,5,3,2,0,0,0,0,0,4,0,4,0,0,0,0,0
,,State unassigned,77,46,31,0,0,0,0,0,76,46,30,0,0,0,0,0,67,39,28,0,0,0,0,0,30,12,18,0,0,0,0,0,13,6,7,0,0,0,0,0,10,7,3,0,0,0,0,0,4,1,3,0,0,0,0,0
,,Tennessee,96,22,73,0,0,1,0,0,95,22,72,0,0,1,0,0,77,13,63,0,0,1,0,0,37,5,32,0,0,0,0,0,25,2,23,0,0,0,0,0,9,2,7,0,0,0,0,0,8,0,8,0,0,0,0,0
,,Texas,399,74,322,0,0,1,2,0,394,74,317,0,0,1,2,0,339,58,278,0,0,1,2,0,153,20,131,0,0,1,1,0,50,7,42,0,0,0,1,0,36,1,34,0,0,0,1,0,19,0,19,0,0,0,0,0
,,Utah,51,11,39,0,0,1,0,0,51,11,39,0,0,1,0,0,48,10,37,0,0,1,0,0,20,4,16,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0
,,Vermont,10,1,9,0,0,0,0,0,10,1,9,0,0,0,0,0,10,1,9,0,0,0,0,0,4,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Virginia,93,27,66,0,0,0,0,0,93,27,66,0,0,0,0,0,77,22,55,0,0,0,0,0,37,5,32,0,0,0,0,0,17,4,13,0,0,0,0,0,12,3,9,0,0,0,0,0,8,0,8,0,0,0,0,0
,,Washington,67,19,48,0,0,0,0,0,63,18,45,0,0,0,0,0,56,14,42,0,0,0,0,0,22,1,21,0,0,0,0,0,7,0,7,0,0,0,0,0,4,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0
,,West Virginia,40,7,32,0,0,0,1,0,40,7,32,0,0,0,1,0,35,5,29,0,0,0,1,0,12,0,12,0,0,0,0,0,2,0,2,0,0,0,0,0,5,1,4,0,0,0,0,0,2,0,2,0,0,0,0,0
,,Wisconsin,99,26,71,0,0,2,0,0,96,26,68,0,0,2,0,0,89,22,66,0,0,1,0,0,40,10,30,0,0,0,0,0,44,6,38,0,0,0,0,0,13,5,8,0,0,0,0,0,3,0,3,0,0,0,0,0
,,Wyoming,6,1,5,0,0,0,0,0,6,1,5,0,0,0,0,0,3,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,11-17 Years,All Donor States of Residence,16509,3655,12694,23,15,75,37,10,16155,3577,12423,22,15,71,37,10,14472,2741,11594,21,13,65,30,8,9563,2156,7340,13,3,32,14,5,7709,983,6711,11,0,1,2,1,4568,508,4016,3,7,19,12,3,440,7,424,1,0,4,3,1
,,Alabama,328,75,249,0,0,2,2,0,321,73,244,0,0,2,2,0,268,43,221,0,0,2,2,0,180,35,143,0,0,1,1,0,131,17,114,0,0,0,0,0,85,16,68,0,0,0,1,0,5,0,5,0,0,0,0,0
,,Alaska,58,13,44,0,0,1,0,0,57,13,44,0,0,0,0,0,49,8,40,0,0,1,0,0,27,3,23,0,0,1,0,0,31,5,26,0,0,0,0,0,16,1,14,0,0,1,0,0,0,0,0,0,0,0,0,0
,,Arizona,303,55,245,0,1,1,1,0,298,54,241,0,1,1,1,0,271,43,225,0,1,1,1,0,158,37,120,0,0,1,0,0,120,4,116,0,0,0,0,0,80,10,69,0,0,1,0,0,5,0,5,0,0,0,0,0
,,Arkansas,177,42,134,0,0,0,1,0,172,41,130,0,0,0,1,0,153,32,121,0,0,0,0,0,108,28,80,0,0,0,0,0,59,7,52,0,0,0,0,0,50,3,47,0,0,0,0,0,6,0,6,0,0,0,0,0
,,California,1494,306,1179,1,2,1,3,2,1453,295,1149,1,2,1,3,2,1347,249,1090,1,2,1,2,2,946,192,748,1,1,1,2,1,692,48,643,1,0,0,0,0,427,39,386,0,1,0,1,0,22,0,21,0,0,0,0,1
,,Colorado,291,57,231,0,0,1,0,2,284,56,225,0,0,1,0,2,268,46,220,0,0,0,0,2,185,40,143,0,0,1,0,1,156,38,118,0,0,0,0,0,76,10,66,0,0,0,0,0,6,0,6,0,0,0,0,0
,,Connecticut,130,39,90,0,0,1,0,0,124,39,84,0,0,1,0,0,104,25,79,0,0,0,0,0,77,22,55,0,0,0,0,0,50,5,45,0,0,0,0,0,21,3,18,0,0,0,0,0,1,0,1,0,0,0,0,0
,,Delaware,53,12,41,0,0,0,0,0,51,11,40,0,0,0,0,0,46,10,36,0,0,0,0,0,22,7,15,0,0,0,0,0,23,6,17,0,0,0,0,0,11,1,10,0,0,0,0,0,1,0,1,0,0,0,0,0
,,District of Columbia,32,11,21,0,0,0,0,0,31,10,21,0,0,0,0,0,29,9,20,0,0,0,0,0,22,8,14,0,0,0,0,0,24,5,19,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Florida,955,187,765,2,0,1,0,0,935,186,746,2,0,1,0,0,826,129,695,2,0,0,0,0,513,98,415,0,0,0,0,0,422,57,364,1,0,0,0,0,252,15,237,0,0,0,0,0,63,1,62,0,0,0,0,0
,,Georgia,497,96,400,0,0,0,1,0,489,96,392,0,0,0,1,0,438,66,371,0,0,0,1,0,310,47,262,0,0,0,1,0,197,13,184,0,0,0,0,0,133,9,124,0,0,0,0,0,12,0,12,0,0,0,0,0
,,Hawaii,35,8,27,0,0,0,0,0,34,7,27,0,0,0,0,0,32,5,27,0,0,0,0,0,9,4,5,0,0,0,0,0,13,1,12,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Idaho,111,26,85,0,0,0,0,0,108,25,83,0,0,0,0,0,100,20,80,0,0,0,0,0,72,18,54,0,0,0,0,0,55,10,45,0,0,0,0,0,24,1,23,0,0,0,0,0,4,0,4,0,0,0,0,0
,,Illinois,717,160,549,2,2,3,1,0,704,157,539,2,2,3,1,0,623,122,494,2,2,2,1,0,380,76,302,1,0,1,0,0,386,53,331,2,0,0,0,0,236,39,195,1,0,1,0,0,14,1,13,0,0,0,0,0
,,Indiana,412,76,327,2,0,4,2,1,405,75,321,2,0,4,2,1,379,63,308,2,0,3,2,1,272,53,215,0,0,3,0,1,234,25,209,0,0,0,0,0,121,11,108,0,0,1,1,0,39,1,37,0,0,1,0,0
,,Iowa,204,47,155,0,0,2,0,0,198,47,149,0,0,2,0,0,187,39,146,0,0,2,0,0,106,23,83,0,0,0,0,0,113,22,91,0,0,0,0,0,57,9,48,0,0,0,0,0,3,0,3,0,0,0,0,0
,,Kansas,257,57,198,0,0,2,0,0,255,57,196,0,0,2,0,0,233,48,183,0,0,2,0,0,137,35,100,0,0,2,0,0,133,12,121,0,0,0,0,0,77,10,65,0,0,2,0,0,6,0,6,0,0,0,0,0
,,Kentucky,237,53,182,1,0,0,1,0,233,51,180,1,0,0,1,0,213,37,174,1,0,0,1,0,135,29,104,1,0,0,1,0,103,12,90,1,0,0,0,0,84,10,72,1,0,0,1,0,4,0,4,0,0,0,0,0
,,Louisiana,384,76,306,0,0,2,0,0,376,76,298,0,0,2,0,0,356,63,291,0,0,2,0,0,246,55,189,0,0,2,0,0,210,23,186,0,0,1,0,0,125,15,108,0,0,2,0,0,16,0,16,0,0,0,0,0
