Donor Type,Donor Age,Donor State of Residence,All Donors - All ABO,All Donors - O,All Donors - A,All Donors - B,All Donors - AB,All Donors - Unknown,Kidney - All ABO,Kidney - O,Kidney - A,Kidney - B,Kidney - AB,Kidney - Unknown,Liver - All ABO,Liver - O,Liver - A,Liver - B,Liver - AB,Liver - Unknown,Heart - All ABO,Heart - O,Heart - A,Heart - B,Heart - AB,Heart - Unknown,Pancreas - All ABO,Pancreas - O,Pancreas - A,Pancreas - B,Pancreas - AB,Pancreas - Unknown,Lung - All ABO,Lung - O,Lung - A,Lung - B,Lung - AB,Lung - Unknown,Intestine - All ABO,Intestine - O,Intestine - A,Intestine - B,Intestine - AB,Intestine - Unknown
,,Montana,23,12,9,2,0,0,23,12,9,2,0,0,20,10,8,2,0,0,11,4,7,0,0,0,3,1,2,0,0,0,2,0,2,0,0,0,1,1,0,0,0,0
,,Nebraska,24,9,14,1,0,0,23,8,14,1,0,0,20,8,11,1,0,0,6,2,4,0,0,0,12,5,6,1,0,0,2,1,1,0,0,0,6,4,2,0,0,0
,,Nevada,32,21,6,2,3,0,31,20,6,2,3,0,27,19,6,1,1,0,14,12,1,1,0,0,5,3,1,0,1,0,0,0,0,0,0,0,5,4,1,0,0,0
,,New Hampshire,7,5,2,0,0,0,7,5,2,0,0,0,5,3,2,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,New Jersey,97,45,30,14,8,0,92,44,27,13,8,0,71,33,24,9,5,0,30,17,10,3,0,0,20,10,7,2,1,0,8,2,5,1,0,0,4,3,1,0,0,0
,,New Mexico,32,18,9,5,0,0,31,18,9,4,0,0,31,17,9,5,0,0,13,9,4,0,0,0,2,0,1,1,0,0,2,1,1,0,0,0,2,0,1,1,0,0
,,New York,184,88,68,25,3,0,177,84,67,23,3,0,140,64,55,19,2,0,75,43,22,10,0,0,28,18,7,2,1,0,13,7,4,2,0,0,11,7,2,2,0,0
,,North Carolina,132,74,46,11,1,0,130,73,45,11,1,0,119,63,45,10,1,0,51,30,18,3,0,0,41,19,20,2,0,0,20,11,8,1,0,0,11,7,4,0,0,0
,,North Dakota,14,5,7,1,1,0,14,5,7,1,1,0,12,5,5,1,1,0,6,4,2,0,0,0,3,0,2,1,0,0,1,0,1,0,0,0,5,2,1,1,1,0
,,Ohio,157,61,65,21,10,0,154,59,64,21,10,0,125,51,53,14,7,0,53,30,20,3,0,0,51,21,20,7,3,0,19,11,5,1,2,0,9,4,4,1,0,0
,,Oklahoma,71,35,31,5,0,0,68,33,30,5,0,0,55,28,23,4,0,0,29,19,8,2,0,0,5,2,3,0,0,0,4,2,2,0,0,0,6,5,1,0,0,0
,,Oregon,42,26,12,3,1,0,41,25,12,3,1,0,36,22,11,2,1,0,15,11,4,0,0,0,5,4,0,1,0,0,2,1,0,1,0,0,2,0,0,1,1,0
,,Pennsylvania,206,99,81,18,8,0,203,97,80,18,8,0,170,85,65,15,5,0,79,47,26,5,1,0,64,37,22,5,0,0,27,12,12,3,0,0,13,6,5,2,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Puerto Rico,25,16,7,2,0,0,23,15,6,2,0,0,21,14,6,1,0,0,6,4,2,0,0,0,5,3,1,1,0,0,0,0,0,0,0,0,3,3,0,0,0,0
,,Rhode Island,12,4,3,5,0,0,11,4,2,5,0,0,9,4,2,3,0,0,5,3,2,0,0,0,2,1,1,0,0,0,2,1,1,0,0,0,1,0,0,1,0,0
,,South Carolina,75,33,33,8,1,0,74,33,32,8,1,0,66,28,30,7,1,0,36,16,15,5,0,0,22,10,10,1,1,0,8,7,1,0,0,0,5,2,2,0,1,0
,,South Dakota,20,11,8,0,1,0,20,11,8,0,1,0,20,11,8,0,1,0,10,8,2,0,0,0,7,4,3,0,0,0,5,5,0,0,0,0,4,2,2,0,0,0
,,State unassigned,77,37,32,7,1,0,76,36,32,7,1,0,67,34,26,7,0,0,30,20,9,1,0,0,13,6,5,2,0,0,10,5,4,1,0,0,4,2,1,1,0,0
,,Tennessee,96,39,33,19,5,0,95,39,32,19,5,0,77,30,26,17,4,0,37,20,12,5,0,0,25,11,8,6,0,0,9,5,2,2,0,0,8,2,4,2,0,0
,,Texas,399,205,131,51,12,0,394,203,128,51,12,0,339,173,116,44,6,0,153,94,41,17,1,0,50,26,17,4,3,0,36,19,14,2,1,0,19,9,9,0,1,0
,,Utah,51,21,22,6,2,0,51,21,22,6,2,0,48,20,20,6,2,0,20,11,7,1,1,0,9,3,5,1,0,0,0,0,0,0,0,0,3,2,1,0,0,0
,,Vermont,10,7,2,0,1,0,10,7,2,0,1,0,10,7,2,0,1,0,4,4,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
,,Virginia,93,39,37,14,3,0,93,39,37,14,3,0,77,34,30,12,1,0,37,18,13,6,0,0,17,7,9,1,0,0,12,5,5,2,0,0,8,4,2,2,0,0
,,Washington,67,33,27,5,2,0,63,32,25,4,2,0,56,27,23,5,1,0,22,17,5,0,0,0,7,3,4,0,0,0,4,2,1,1,0,0,1,1,0,0,0,0
,,West Virginia,40,16,15,6,3,0,40,16,15,6,3,0,35,15,12,5,3,0,12,6,6,0,0,0,2,1,1,0,0,0,5,1,1,1,2,0,2,0,1,0,1,0
,,Wisconsin,99,50,34,13,2,0,96,48,33,13,2,0,89,47,30,11,1,0,40,24,12,4,0,0,44,25,13,6,0,0,13,8,3,2,0,0,3,1,2,0,0,0
,,Wyoming,6,1,3,2,0,0,6,1,3,2,0,0,3,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,11-17 Years,All Donor States of Residence,16509,7842,6172,1899,595,1,16155,7669,6042,1855,588,1,14472,6910,5416,1650,496,0,9563,4862,3512,989,200,0,7709,3816,2920,809,164,0,4568,2314,1674,459,121,0,440,233,158,38,11,0
,,Alabama,328,185,102,36,5,0,321,180,100,36,5,0,268,154,82,28,4,0,180,104,59,15,2,0,131,78,42,10,1,0,85,51,28,5,1,0,5,4,1,0,0,0
,,Alaska,58,25,25,5,3,0,57,25,25,4,3,0,49,21,21,5,2,0,27,15,10,2,0,0,31,13,15,3,0,0,16,6,9,1,0,0,0,0,0,0,0,0
,,Arizona,303,148,114,27,14,0,298,147,111,27,13,0,271,130,102,25,14,0,158,90,54,11,3,0,120,59,43,12,6,0,80,46,27,5,2,0,5,3,1,1,0,0
,,Arkansas,177,79,74,18,6,0,172,74,74,18,6,0,153,66,65,16,6,0,108,53,45,8,2,0,59,26,23,8,2,0,50,21,24,4,1,0,6,5,1,0,0,0
,,California,1494,748,505,186,55,0,1453,732,488,179,54,0,1347,674,461,165,47,0,946,503,311,116,16,0,692,371,234,78,9,0,427,227,140,45,15,0,22,13,5,2,2,0
,,Colorado,291,127,115,40,9,0,284,124,112,40,8,0,268,118,106,36,8,0,185,96,66,21,2,0,156,79,60,13,4,0,76,34,32,8,2,0,6,4,2,0,0,0
,,Connecticut,130,63,45,16,6,0,124,60,45,13,6,0,104,52,38,12,2,0,77,40,25,11,1,0,50,25,16,7,2,0,21,9,9,3,0,0,1,0,1,0,0,0
,,Delaware,53,27,17,7,2,0,51,27,15,7,2,0,46,25,13,7,1,0,22,13,6,3,0,0,23,15,6,1,1,0,11,5,5,1,0,0,1,1,0,0,0,0
,,District of Columbia,32,19,6,5,2,0,31,19,6,4,2,0,29,19,5,3,2,0,22,12,5,4,1,0,24,16,4,3,1,0,9,6,2,1,0,0,0,0,0,0,0,0
,,Florida,955,463,341,119,32,0,935,454,333,117,31,0,826,409,291,100,26,0,513,280,175,48,10,0,422,223,148,43,8,0,252,139,83,26,4,0,63,38,19,4,2,0
,,Georgia,497,240,173,64,20,0,489,237,170,62,20,0,438,218,150,55,15,0,310,148,116,39,7,0,197,99,73,20,5,0,133,65,44,20,4,0,12,6,4,2,0,0
,,Hawaii,35,16,12,4,3,0,34,16,12,3,3,0,32,15,11,4,2,0,9,6,2,0,1,0,13,9,2,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0
,,Idaho,111,43,56,9,3,0,108,43,53,9,3,0,100,40,49,8,3,0,72,32,35,5,0,0,55,23,23,8,1,0,24,8,13,3,0,0,4,2,1,1,0,0
,,Illinois,717,348,240,101,28,0,704,344,234,99,27,0,623,308,203,85,27,0,380,211,108,52,9,0,386,192,127,57,10,0,236,127,68,29,12,0,14,9,3,1,1,0
,,Indiana,412,186,173,43,10,0,405,184,168,43,10,0,379,169,164,39,7,0,272,130,116,22,4,0,234,113,100,21,0,0,121,67,43,9,2,0,39,19,17,3,0,0
,,Iowa,204,105,77,16,6,0,198,101,76,16,5,0,187,95,72,15,5,0,106,61,36,7,2,0,113,55,48,9,1,0,57,34,21,2,0,0,3,1,2,0,0,0
,,Kansas,257,120,107,23,7,0,255,118,107,23,7,0,233,111,97,20,5,0,137,72,57,5,3,0,133,71,50,11,1,0,77,40,30,5,2,0,6,6,0,0,0,0
,,Kentucky,237,105,94,26,12,0,233,102,94,25,12,0,213,97,84,21,11,0,135,63,55,16,1,0,103,48,43,8,4,0,84,37,36,8,3,0,4,1,3,0,0,0
,,Louisiana,384,186,139,45,14,0,376,182,136,44,14,0,356,175,129,41,11,0,246,133,80,25,8,0,210,103,82,23,2,0,125,66,44,14,1,0,16,10,4,2,0,0
,,Maine,69,33,26,8,2,0,67,32,25,8,2,0,61,29,23,7,2,0,37,18,14,5,0,0,33,17,12,3,1,0,7,5,2,0,0,0,1,0,1,0,0,0
,,Maryland,264,125,95,32,12,0,258,123,92,31,12,0,232,113,87,24,8,0,152,78,54,18,2,0,157,83,58,14,2,0,94,49,36,8,1,0,10,6,3,0,1,0
,,Massachusetts,213,92,80,26,15,0,208,92,76,25,15,0,167,70,64,22,11,0,113,49,49,12,3,0,81,31,36,9,5,0,42,25,11,4,2,0,3,1,2,0,0,0
,,Michigan,619,257,271,64,27,0,605,253,263,62,27,0,514,209,225,58,22,0,322,151,132,30,9,0,264,111,121,27,5,0,167,74,71,17,5,0,21,10,10,1,0,0
,,Minnesota,270,106,129,27,8,0,266,104,128,26,8,0,244,100,114,24,6,0,156,63,80,10,3,0,184,75,91,16,2,0,87,34,43,7,3,0,7,1,4,0,2,0
,,Mississippi,223,105,81,34,3,0,217,100,80,34,3,0,184,89,63,30,2,0,134,69,40,23,2,0,92,44,31,16,1,0,53,28,18,7,0,0,13,7,5,1,0,0
,,Missouri,437,218,158,46,15,0,426,213,154,44,15,0,398,198,142,43,15,0,264,135,98,25,6,0,192,102,69,14,7,0,143,77,48,13,5,0,13,4,7,2,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Montana,78,36,37,4,1,0,78,36,37,4,1,0,71,34,32,4,1,0,46,25,18,2,1,0,36,17,15,4,0,0,19,11,6,2,0,0,0,0,0,0,0,0
,,Nebraska,132,66,48,14,4,0,131,65,48,14,4,0,124,63,44,13,4,0,68,35,24,8,1,0,86,45,31,7,3,0,33,20,8,5,0,0,6,4,2,0,0,0
,,Nevada,140,65,48,20,7,0,139,65,47,20,7,0,131,62,43,19,7,0,91,50,30,11,0,0,61,32,24,5,0,0,38,21,12,3,2,0,5,3,2,0,0,0
,,New Hampshire,55,19,25,10,1,0,53,19,23,10,1,0,43,15,20,8,0,0,27,7,16,4,0,0,27,9,14,4,0,0,12,4,7,1,0,0,0,0,0,0,0,0
,,New Jersey,284,136,97,44,7,0,280,135,95,43,7,0,244,118,83,36,7,0,161,79,55,23,4,0,142,65,48,26,3,0,70,37,23,8,2,0,5,2,2,0,1,0
,,New Mexico,136,70,53,9,4,0,132,66,53,9,4,0,115,56,49,7,3,0,78,42,31,3,2,0,31,15,15,1,0,0,35,18,15,2,0,0,3,1,2,0,0,0
,,New York,596,290,199,79,28,0,578,278,196,76,28,0,502,237,175,67,23,0,350,180,125,34,11,0,252,120,93,32,7,0,130,64,44,16,6,0,22,12,4,5,1,0
,,North Carolina,456,219,171,56,10,0,449,216,168,55,10,0,393,182,148,53,10,0,262,127,100,31,4,0,248,124,92,28,4,0,128,61,49,14,4,0,7,3,4,0,0,0
,,North Dakota,45,16,23,4,2,0,44,16,22,4,2,0,40,14,21,4,1,0,24,11,12,1,0,0,30,13,13,3,1,0,11,3,6,2,0,0,1,0,1,0,0,0
,,Ohio,630,278,246,78,28,0,622,272,245,77,28,0,552,245,215,68,24,0,364,166,141,41,16,0,364,160,147,46,11,0,199,91,77,24,7,0,21,15,5,1,0,0
,,Oklahoma,282,128,116,28,10,0,275,123,115,28,9,0,253,118,102,25,8,0,160,83,59,14,4,0,77,38,30,6,3,0,64,31,22,7,4,0,2,1,0,1,0,0
,,Oregon,189,85,86,14,3,1,188,84,86,14,3,1,169,75,80,11,3,0,91,42,43,5,1,0,78,38,33,5,2,0,38,11,24,3,0,0,1,1,0,0,0,0
,,Pennsylvania,691,308,271,82,30,0,675,298,266,81,30,0,611,272,241,73,25,0,386,174,162,42,8,0,365,167,140,47,11,0,210,98,87,22,3,0,24,11,9,3,1,0
,,Puerto Rico,111,58,39,10,4,0,110,58,38,10,4,0,89,44,35,7,3,0,48,29,18,1,0,0,41,28,12,1,0,0,27,13,12,2,0,0,5,2,3,0,0,0
,,Rhode Island,23,10,12,1,0,0,21,9,11,1,0,0,19,8,10,1,0,0,16,7,8,1,0,0,13,6,7,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0
,,South Carolina,273,127,103,29,14,0,271,127,101,29,14,0,246,119,89,25,13,0,178,87,64,20,7,0,133,68,50,12,3,0,86,43,34,6,3,0,4,1,1,2,0,0
,,South Dakota,51,24,22,4,1,0,51,24,22,4,1,0,45,20,21,3,1,0,27,12,11,4,0,0,36,18,13,4,1,0,23,7,13,3,0,0,2,1,1,0,0,0
,,State unassigned,273,123,101,42,7,0,265,119,98,41,7,0,212,101,75,33,3,0,154,77,55,20,2,0,79,36,27,16,0,0,54,24,20,9,1,0,3,1,2,0,0,0
,,Tennessee,403,191,148,52,12,0,393,186,143,52,12,0,348,167,126,44,11,0,247,115,95,29,8,0,210,103,76,25,6,0,124,54,49,17,4,0,11,3,6,2,0,0
,,Texas,1499,783,514,154,48,0,1458,759,500,151,48,0,1308,689,446,134,39,0,929,518,315,83,13,0,523,296,184,35,8,0,440,250,139,43,8,0,19,9,6,4,0,0
,,Utah,195,95,81,13,6,0,189,92,80,11,6,0,167,83,69,10,5,0,94,55,34,4,1,0,78,42,34,2,0,0,38,25,11,2,0,0,2,2,0,0,0,0
,,Vermont,35,16,11,8,0,0,35,16,11,8,0,0,32,15,9,8,0,0,20,9,6,5,0,0,13,4,5,4,0,0,9,4,2,3,0,0,1,0,1,0,0,0
,,Virginia,356,177,129,39,11,0,348,173,127,37,11,0,313,155,114,34,10,0,209,108,72,25,4,0,153,77,56,15,5,0,98,47,40,8,3,0,8,4,4,0,0,0
,,Washington,277,120,110,27,20,0,270,117,107,26,20,0,251,108,100,24,19,0,149,63,65,13,8,0,121,58,45,13,5,0,65,30,27,5,3,0,2,1,1,0,0,0
,,West Virginia,118,57,47,11,3,0,117,56,47,11,3,0,103,48,42,10,3,0,62,33,24,4,1,0,61,29,25,7,0,0,31,16,13,2,0,0,4,2,2,0,0,0
,,Wisconsin,364,157,159,35,13,0,363,157,158,35,13,0,328,143,146,31,8,0,204,88,87,24,5,0,273,119,121,24,9,0,89,42,37,5,5,0,7,3,4,0,0,0
,,Wyoming,47,19,21,5,2,0,45,17,21,5,2,0,41,15,20,5,1,0,35,15,14,4,2,0,23,8,13,2,0,0,14,5,8,0,1,0,0,0,0,0,0,0
,18-34 Years,All Donor States of Residence,63600,30495,23584,7367,2148,6,60738,29106,22540,7051,2037,4,54491,26191,20319,6248,1730,3,35804,17947,13063,3892,901,1,24101,12052,8935,2648,465,1,17176,8693,6249,1852,382,0,803,397,307,87,12,0
,,Alabama,1170,547,440,147,36,0,1128,528,425,142,33,0,1004,466,387,121,30,0,627,296,239,78,14,0,363,187,137,33,6,0,298,139,116,34,9,0,4,2,2,0,0,0
,,Alaska,209,92,93,17,7,0,205,89,92,17,7,0,182,81,84,12,5,0,111,53,49,6,3,0,88,45,37,5,1,0,66,31,30,4,1,0,0,0,0,0,0,0
,,Arizona,1248,627,461,127,33,0,1220,613,448,127,32,0,1089,551,402,110,26,0,668,339,255,65,9,0,410,212,146,47,5,0,369,212,127,27,3,0,10,4,5,1,0,0
,,Arkansas,699,337,265,71,26,0,665,325,249,68,23,0,608,293,233,61,21,0,421,201,167,39,14,0,246,136,85,21,4,0,197,93,81,16,7,0,23,14,9,0,0,0
,,California,6324,3170,2220,738,195,1,6091,3058,2141,707,184,1,5545,2789,1931,663,162,0,3934,2069,1359,421,85,0,2349,1206,823,274,46,0,1812,978,601,196,37,0,25,14,8,2,1,0
,,Colorado,925,415,365,111,34,0,899,405,355,106,33,0,812,375,313,96,28,0,531,260,188,67,16,0,354,165,143,40,6,0,230,107,90,25,8,0,4,0,4,0,0,0
,,Connecticut,553,256,221,62,14,0,533,249,211,60,13,0,460,211,180,56,13,0,303,145,110,38,10,0,181,95,61,23,2,0,108,55,35,14,4,0,5,4,1,0,0,0
,,Delaware,269,114,102,41,12,0,259,110,99,40,10,0,224,94,87,37,6,0,152,74,50,25,3,0,115,49,45,20,1,0,83,36,34,11,2,0,4,2,2,0,0,0
,,District of Columbia,161,77,44,33,7,0,157,75,42,33,7,0,135,64,38,27,6,0,104,51,27,21,5,0,95,47,26,19,3,0,57,28,15,11,3,0,4,3,0,1,0,0
,,Florida,4131,1980,1553,464,133,1,3901,1881,1454,437,128,1,3581,1721,1359,392,108,1,2182,1098,797,238,48,1,1458,765,517,147,28,1,1062,550,387,100,25,0,87,48,30,7,2,0
,,Georgia,1769,844,640,218,67,0,1636,785,592,198,61,0,1554,741,559,191,63,0,1089,548,383,120,38,0,567,305,189,53,20,0,511,253,203,44,11,0,21,12,5,4,0,0
,,Hawaii,195,70,86,28,11,0,193,69,85,28,11,0,154,52,70,27,5,0,31,15,12,2,2,0,64,20,31,12,1,0,14,4,6,3,1,0,0,0,0,0,0,0
,,Idaho,270,119,119,26,6,0,261,114,116,25,6,0,237,105,105,22,5,0,152,76,66,7,3,0,93,46,41,5,1,0,65,32,27,5,1,0,1,0,1,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Illinois,2598,1238,937,331,92,0,2479,1175,897,316,91,0,2163,1045,776,278,64,0,1384,684,499,171,30,0,1251,632,444,154,21,0,758,362,272,104,20,0,30,12,11,7,0,0
,,Indiana,1523,733,603,136,50,1,1448,694,575,131,47,1,1351,653,541,114,43,0,884,434,353,72,25,0,582,305,217,52,8,0,468,236,187,36,9,0,87,48,30,9,0,0
,,Iowa,550,245,236,54,15,0,536,240,227,54,15,0,479,212,208,47,12,0,295,138,121,31,5,0,246,117,100,27,2,0,150,65,64,16,5,0,6,1,4,1,0,0
,,Kansas,758,346,318,73,21,0,736,331,313,72,20,0,653,299,276,62,16,0,401,185,169,37,10,0,318,143,141,31,3,0,213,96,85,25,7,0,8,2,5,1,0,0
,,Kentucky,936,425,369,109,33,0,891,399,354,106,32,0,810,369,327,91,23,0,513,243,203,56,11,0,386,178,148,50,10,0,236,107,88,33,8,0,7,3,3,1,0,0
,,Louisiana,1296,631,462,168,35,0,1213,584,439,156,34,0,1181,585,422,146,28,0,750,383,258,101,8,0,529,267,186,71,5,0,372,173,142,52,5,0,12,7,2,3,0,0
,,Maine,284,135,112,29,8,0,277,131,109,29,8,0,240,115,95,24,6,0,157,77,62,15,3,0,99,43,46,9,1,0,62,27,26,8,1,0,3,1,1,1,0,0
,,Maryland,1229,567,452,163,47,0,1178,545,431,160,42,0,1088,506,401,143,38,0,677,322,254,84,17,0,629,314,231,75,9,0,403,188,157,52,6,0,16,4,11,0,1,0
,,Massachusetts,1028,514,379,104,31,0,979,492,359,98,30,0,837,427,309,80,21,0,530,279,196,41,14,0,295,168,99,22,6,0,198,102,73,19,4,0,9,5,4,0,0,0
,,Michigan,2127,973,778,287,89,0,2038,933,749,274,82,0,1708,797,625,224,62,0,1094,527,391,144,32,0,682,317,270,81,14,0,604,298,215,75,16,0,37,15,14,7,1,0
,,Minnesota,900,396,367,95,42,0,877,387,355,93,42,0,787,347,321,85,34,0,537,250,217,47,23,0,577,267,232,58,20,0,263,123,119,15,6,0,24,10,7,5,2,0
,,Mississippi,577,286,200,74,17,0,553,276,191,70,16,0,475,233,161,64,17,0,303,153,104,39,7,0,197,101,63,28,5,0,141,75,47,18,1,0,8,6,2,0,0,0
,,Missouri,1651,770,633,187,61,0,1551,723,591,179,58,0,1420,654,560,157,49,0,907,450,342,90,25,0,601,283,231,70,17,0,553,279,210,50,14,0,27,14,9,3,1,0
,,Montana,202,92,85,16,9,0,195,87,85,16,7,0,176,79,75,14,8,0,125,62,48,11,4,0,87,40,39,7,1,0,42,22,18,1,1,0,3,1,2,0,0,0
,,Nebraska,363,148,162,33,20,0,353,144,158,32,19,0,321,129,145,29,18,0,215,101,89,17,8,0,178,75,77,20,6,0,103,42,45,9,7,0,8,2,4,2,0,0
,,Nevada,528,261,197,52,18,0,499,248,185,48,18,0,457,232,167,44,14,0,299,155,105,34,5,0,171,94,64,9,4,0,140,75,50,15,0,0,3,2,1,0,0,0
,,New Hampshire,204,91,84,19,10,0,194,86,81,17,10,0,168,73,70,17,8,0,107,45,49,7,6,0,71,33,33,3,2,0,45,17,26,2,0,0,2,2,0,0,0,0
,,New Jersey,1413,651,518,196,48,0,1348,621,491,189,47,0,1179,545,431,164,39,0,780,382,281,100,17,0,560,270,208,69,13,0,331,161,122,42,6,0,6,2,3,1,0,0
,,New Mexico,514,273,177,48,16,0,492,259,172,47,14,0,423,219,156,37,11,0,274,150,92,25,7,0,123,72,45,5,1,0,101,58,38,4,1,0,7,3,4,0,0,0
,,New York,2617,1258,912,344,103,0,2458,1174,863,327,94,0,2198,1075,765,275,83,0,1424,718,491,173,42,0,880,445,308,109,18,0,441,235,143,51,12,0,23,16,4,3,0,0
,,North Carolina,1883,921,673,233,56,0,1784,866,642,222,54,0,1602,779,579,193,51,0,1088,538,386,135,29,0,802,398,293,92,19,0,571,274,200,82,15,0,26,12,11,3,0,0
,,North Dakota,136,56,58,20,2,0,132,54,56,20,2,0,121,53,48,18,2,0,74,32,30,11,1,0,77,39,31,6,1,0,34,18,7,8,1,0,2,2,0,0,0,0
,,Ohio,2655,1253,1006,303,93,0,2516,1182,965,282,87,0,2253,1068,855,256,74,0,1364,656,524,139,45,0,1182,568,460,127,27,0,698,357,260,65,16,0,49,26,20,3,0,0
,,Oklahoma,901,452,338,87,24,0,850,425,320,83,22,0,759,385,278,73,23,0,487,250,181,46,10,0,230,127,77,23,3,0,218,116,83,19,0,0,4,2,1,1,0,0
,,Oregon,606,276,249,68,13,0,591,272,241,65,13,0,515,232,216,56,11,0,323,151,136,33,3,0,218,99,92,24,3,0,117,53,52,11,1,0,0,0,0,0,0,0
,,Pennsylvania,3285,1509,1226,429,121,0,3152,1452,1173,413,114,0,2821,1292,1056,373,100,0,1753,845,631,224,53,0,1339,622,511,181,25,0,979,488,347,122,22,0,61,29,27,5,0,0
,,Puerto Rico,508,280,166,53,9,0,485,269,158,49,9,0,448,245,152,44,7,0,238,148,75,13,2,0,173,94,60,18,1,0,123,68,43,11,1,0,16,5,8,3,0,0
,,Rhode Island,148,64,58,20,6,0,139,57,57,20,5,0,101,41,44,13,3,0,80,37,31,10,2,0,45,15,23,6,1,0,22,8,11,3,0,0,2,0,1,1,0,0
,,South Carolina,1035,525,355,121,34,0,994,506,343,114,31,0,915,461,318,106,30,0,646,333,218,79,16,0,419,225,141,49,4,0,314,159,102,43,10,0,7,3,4,0,0,0
,,South Dakota,161,74,70,12,5,0,158,73,68,12,5,0,143,69,58,12,4,0,91,47,36,7,1,0,98,52,39,6,1,0,46,24,15,5,2,0,3,1,2,0,0,0
,,State unassigned,1101,570,366,125,38,2,1039,534,352,116,37,0,834,440,280,86,26,2,654,351,217,67,19,0,363,204,121,32,6,0,218,118,76,19,5,0,8,6,2,0,0,0
,,Tennessee,1567,757,564,183,63,0,1492,719,539,175,59,0,1368,660,497,163,48,0,959,470,337,117,35,0,584,286,205,76,17,0,436,222,144,60,10,0,32,13,14,3,2,0
,,Texas,5211,2724,1752,575,160,0,4977,2603,1668,553,153,0,4436,2308,1509,485,134,0,3263,1777,1101,316,69,0,1504,836,504,145,19,0,1586,874,524,160,28,0,34,23,7,2,2,0
,,Utah,593,269,252,59,13,0,565,251,245,56,13,0,503,223,219,51,10,0,316,151,130,31,4,0,206,97,85,20,4,0,133,71,47,13,2,0,1,1,0,0,0,0
,,Vermont,123,65,45,11,2,0,120,65,42,11,2,0,107,57,39,9,2,0,67,38,24,5,0,0,45,22,18,5,0,0,24,13,8,3,0,0,1,0,1,0,0,0
,,Virginia,1388,669,530,140,49,0,1330,640,508,134,48,0,1202,580,460,122,40,0,797,391,304,78,24,0,496,261,186,38,11,0,370,188,130,42,10,0,15,5,8,2,0,0
,,Washington,1062,476,435,120,31,0,1036,471,416,118,31,0,902,406,375,99,22,0,551,268,222,55,6,0,385,184,158,39,4,0,270,143,105,18,4,0,3,2,1,0,0,0
,,West Virginia,457,201,202,37,17,0,433,192,190,37,14,0,414,182,189,30,13,0,243,114,99,25,5,0,184,85,80,15,4,0,120,59,48,10,3,0,17,4,10,3,0,0
,,Wisconsin,1408,598,587,162,61,0,1355,573,562,161,59,0,1217,507,515,142,53,0,756,336,318,75,27,0,844,364,363,93,24,0,364,160,156,39,9,0,7,4,2,1,0,0
,,Wyoming,151,75,62,8,5,1,147,72,61,8,5,1,131,66,53,7,5,0,93,51,37,4,1,0,62,32,25,4,1,0,37,21,12,2,2,0,1,0,0,1,0,0
,35-49 Years,All Donor States of Residence,57545,27367,21466,6738,1974,0,53144,25175,19917,6209,1843,0,45397,21774,16967,5234,1422,0,19805,10109,7292,1977,427,0,10231,5177,3789,1058,207,0,10317,5197,3724,1147,249,0,288,154,100,28,6,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Alabama,903,429,321,115,38,0,837,388,303,108,38,0,719,341,263,90,25,0,236,100,106,24,6,0,78,36,33,5,4,0,125,65,43,12,5,0,2,2,0,0,0,0
,,Alaska,187,76,78,23,10,0,183,74,76,23,10,0,133,54,54,19,6,0,47,17,23,7,0,0,24,9,13,2,0,0,36,15,12,7,2,0,0,0,0,0,0,0
,,Arizona,946,457,358,97,34,0,905,438,343,92,32,0,760,381,281,74,24,0,319,180,107,28,4,0,125,67,45,13,0,0,183,105,57,18,3,0,3,3,0,0,0,0
,,Arkansas,549,256,201,73,19,0,517,240,189,71,17,0,455,209,169,63,14,0,168,77,67,21,3,0,76,38,33,5,0,0,68,26,25,17,0,0,5,1,4,0,0,0
,,California,5987,3029,2079,672,207,0,5606,2835,1937,632,202,0,4729,2403,1646,530,150,0,2180,1207,739,197,37,0,892,492,298,86,16,0,1193,657,381,126,29,0,8,6,1,1,0,0
,,Colorado,820,390,322,87,21,0,765,362,299,84,20,0,661,321,247,76,17,0,326,168,124,28,6,0,176,94,61,19,2,0,127,62,48,16,1,0,6,3,2,1,0,0
